id,label
5078,5
5079,1
5080,5
5081,2
5082,0
5083,4
5084,5
5085,5
5086,6
5087,1
5088,7
5089,9
5090,1
5091,1
5092,5
5093,2
5094,2
5095,1
5096,2
5097,0
5098,7
5099,3
5100,8
5101,5
5102,0
5103,9
5104,4
5105,0
5106,1
5107,1
5108,8
5109,3
5110,9
5111,4
5112,9
5113,5
5114,6
5115,0
5116,8
5117,6
5118,4
5119,0
5120,6
5121,2
5122,9
5123,9
5124,3
5125,0
5126,2
5127,3
5128,6
5129,7
5130,7
5131,1
5132,4
5133,4
5134,5
5135,8
5136,2
5137,0
5138,9
5139,7
5140,9
5141,9
5142,0
5143,5
5144,1
5145,9
5146,0
5147,0
5148,6
5149,7
5150,6
5151,4
5152,9
5153,6
5154,2
5155,0
5156,7
5157,2
5158,4
5159,3
5160,3
5161,4
5162,7
5163,8
5164,0
5165,6
5166,4
5167,6
5168,8
5169,4
5170,5
5171,0
5172,8
5173,2
5174,8
5175,2
5176,9
5177,8
5178,2
5179,2
5180,3
5181,6
5182,7
5183,1
5184,4
5185,8
5186,0
5187,9
5188,6
5189,0
5190,5
5191,6
5192,8
5193,8
5194,8
5195,0
5196,3
5197,7
5198,6
5199,8
5200,1
5201,3
5202,0
5203,9
5204,6
5205,7
5206,8
5207,4
5208,7
5209,1
5210,5
5211,1
5212,2
5213,1
5214,7
5215,0
5216,7
5217,4
5218,8
5219,0
5220,3
5221,2
5222,2
5223,9
5224,9
5225,7
5226,0
5227,4
5228,0
5229,6
5230,5
5231,9
5232,0
5233,3
5234,5
5235,1
5236,6
5237,1
5238,7
5239,3
5240,1
5241,9
5242,0
5243,8
5244,1
5245,3
5246,5
5247,0
5248,5
5249,9
5250,1
5251,7
5252,8
5253,3
5254,6
5255,6
5256,4
5257,5
5258,0
5259,2
5260,8
5261,3
5262,9
5263,5
5264,9
5265,4
5266,9
5267,2
5268,2
5269,7
5270,9
5271,8
5272,1
5273,9
5274,8
5275,6
5276,0
5277,8
5278,0
5279,3
5280,2
5281,1
5282,5
5283,8
5284,2
5285,1
5286,1
5287,7
5288,8
5289,7
5290,7
5291,7
5292,7
5293,8
5294,8
5295,1
5296,9
5297,1
5298,6
5299,8
5300,7
5301,8
5302,0
5303,1
5304,3
5305,2
5306,7
5307,4
5308,2
5309,6
5310,0
5311,3
5312,4
5313,5
5314,7
5315,2
5316,1
5317,4
5318,2
5319,6
5320,1
5321,0
5322,2
5323,3
5324,2
5325,2
5326,3
5327,3
5328,2
5329,8
5330,6
5331,8
5332,6
5333,4
5334,3
5335,4
5336,5
5337,9
5338,6
5339,4
5340,4
5341,7
5342,1
5343,9
5344,6
5345,6
5346,3
5347,1
5348,3
5349,9
5350,1
5351,2
5352,1
5353,0
5354,1
5355,5
5356,7
5357,0
5358,9
5359,8
5360,9
5361,0
5362,0
5363,9
5364,6
5365,6
5366,6
5367,4
5368,6
5369,8
5370,3
5371,6
5372,0
5373,3
5374,0
5375,5
5376,4
5377,7
5378,4
5379,9
5380,4
5381,5
5382,5
5383,3
5384,3
5385,4
5386,7
5387,8
5388,2
5389,3
5390,0
5391,0
5392,6
5393,2
5394,0
5395,5
5396,8
5397,3
5398,6
5399,4
5400,7
5401,6
5402,7
5403,8
5404,1
5405,4
5406,4
5407,6
5408,3
5409,8
5410,2
5411,8
5412,2
5413,5
5414,8
5415,1
5416,6
5417,4
5418,8
5419,5
5420,6
5421,7
5422,8
5423,8
5424,7
5425,8
5426,6
5427,0
5428,5
5429,0
5430,2
5431,6
5432,1
5433,8
5434,8
5435,8
5436,1
5437,1
5438,4
5439,1
5440,6
5441,8
5442,1
5443,2
5444,8
5445,6
5446,0
5447,0
5448,0
5449,7
5450,1
5451,5
5452,3
5453,5
5454,9
5455,4
5456,2
5457,1
5458,4
5459,7
5460,3
5461,3
5462,1
5463,3
5464,2
5465,9
5466,6
5467,1
5468,1
5469,0
5470,3
5471,7
5472,0
5473,0
5474,2
5475,6
5476,8
5477,4
5478,0
5479,7
5480,1
5481,5
5482,0
5483,4
5484,2
5485,6
5486,1
5487,3
5488,3
5489,6
5490,5
5491,8
5492,0
5493,8
5494,2
5495,6
5496,5
5497,7
5498,0
5499,1
5500,4
5501,1
5502,8
5503,0
5504,1
5505,6
5506,5
5507,5
5508,6
5509,8
5510,2
5511,7
5512,3
5513,2
5514,4
5515,8
5516,1
5517,5
5518,2
5519,8
5520,0
5521,8
5522,5
5523,8
5524,9
5525,5
5526,4
5527,9
5528,4
5529,8
5530,8
5531,0
5532,1
5533,0
5534,0
5535,6
5536,5
5537,3
5538,0
5539,9
5540,0
5541,6
5542,5
5543,6
5544,1
5545,0
5546,1
5547,0
5548,9
5549,6
5550,4
5551,9
5552,9
5553,5
5554,5
5555,3
5556,3
5557,5
5558,7
5559,3
5560,3
5561,5
5562,2
5563,2
5564,4
5565,8
5566,0
5567,5
5568,7
5569,6
5570,6
5571,6
5572,5
5573,6
5574,9
5575,1
5576,4
5577,6
5578,2
5579,1
5580,0
5581,2
5582,2
5583,2
5584,8
5585,7
5586,5
5587,4
5588,6
5589,8
5590,0
5591,8
5592,0
5593,4
5594,3
5595,5
5596,7
5597,8
5598,8
5599,3
5600,3
5601,8
5602,8
5603,1
5604,5
5605,9
5606,2
5607,6
5608,7
5609,5
5610,4
5611,9
5612,6
5613,4
5614,4
5615,9
5616,1
5617,3
5618,9
5619,3
5620,9
5621,5
5622,9
5623,9
5624,7
5625,1
5626,2
5627,2
5628,2
5629,1
5630,6
5631,3
5632,5
5633,6
5634,5
5635,8
5636,9
5637,1
5638,2
5639,2
5640,3
5641,7
5642,1
5643,1
5644,7
5645,9
5646,8
5647,8
5648,5
5649,6
5650,1
5651,2
5652,1
5653,4
5654,6
5655,4
5656,0
5657,3
5658,3
5659,7
5660,7
5661,3
5662,5
5663,5
5664,6
5665,7
5666,7
5667,2
5668,5
5669,6
5670,7
5671,3
5672,4
5673,4
5674,2
5675,0
5676,3
5677,5
5678,7
5679,8
5680,5
5681,0
5682,8
5683,9
5684,7
5685,9
5686,9
5687,9
5688,3
5689,6
5690,2
5691,9
5692,6
5693,6
5694,5
5695,4
5696,0
5697,3
5698,8
5699,8
5700,4
5701,2
5702,0
5703,2
5704,5
5705,6
5706,8
5707,5
5708,4
5709,9
5710,9
5711,3
5712,8
5713,1
5714,9
5715,8
5716,7
5717,6
5718,8
5719,5
5720,2
5721,5
5722,1
5723,2
5724,8
5725,1
5726,1
5727,6
5728,9
5729,5
5730,1
5731,1
5732,9
5733,5
5734,6
5735,4
5736,0
5737,7
5738,9
5739,2
5740,9
5741,0
5742,9
5743,9
5744,7
5745,9
5746,7
5747,8
5748,0
5749,1
5750,0
5751,1
5752,7
5753,5
5754,4
5755,4
5756,1
5757,7
5758,0
5759,3
5760,7
5761,8
5762,7
5763,7
5764,0
5765,5
5766,8
5767,4
5768,6
5769,7
5770,5
5771,1
5772,3
5773,5
5774,8
5775,1
5776,2
5777,4
5778,9
5779,9
5780,1
5781,3
5782,3
5783,6
5784,7
5785,7
5786,9
5787,3
5788,4
5789,6
5790,7
5791,6
5792,7
5793,9
5794,3
5795,0
5796,1
5797,8
5798,6
5799,3
5800,3
5801,9
5802,3
5803,8
5804,6
5805,4
5806,5
5807,8
5808,3
5809,9
5810,2
5811,6
5812,2
5813,7
5814,3
5815,0
5816,1
5817,1
5818,7
5819,3
5820,8
5821,7
5822,2
5823,2
5824,8
5825,0
5826,2
5827,9
5828,6
5829,1
5830,8
5831,4
5832,0
5833,5
5834,4
5835,7
5836,7
5837,0
5838,6
5839,1
5840,3
5841,7
5842,3
5843,2
5844,7
5845,6
5846,0
5847,0
5848,6
5849,1
5850,7
5851,7
5852,4
5853,5
5854,3
5855,5
5856,0
5857,2
5858,3
5859,4
5860,3
5861,6
5862,9
5863,6
5864,2
5865,7
5866,4
5867,9
5868,2
5869,4
5870,7
5871,0
5872,4
5873,6
5874,6
5875,2
5876,5
5877,6
5878,3
5879,8
5880,4
5881,0
5882,2
5883,6
5884,5
5885,9
5886,3
5887,4
5888,9
5889,9
5890,9
5891,2
5892,0
5893,8
5894,8
5895,5
5896,5
5897,8
5898,9
5899,4
5900,7
5901,5
5902,7
5903,2
5904,1
5905,8
5906,4
5907,4
5908,7
5909,0
5910,7
5911,1
5912,1
5913,8
5914,5
5915,7
5916,7
5917,2
5918,7
5919,9
5920,0
5921,7
5922,1
5923,8
5924,8
5925,9
5926,3
5927,8
5928,1
5929,9
5930,6
5931,5
5932,9
5933,4
5934,1
5935,4
5936,4
5937,3
5938,1
5939,3
5940,0
5941,8
5942,0
5943,0
5944,6
5945,6
5946,5
5947,0
5948,1
5949,8
5950,9
5951,0
5952,2
5953,4
5954,4
5955,8
5956,1
5957,7
5958,6
5959,0
5960,3
5961,3
5962,6
5963,6
5964,3
5965,6
5966,2
5967,8
5968,3
5969,5
5970,3
5971,7
5972,5
5973,9
5974,2
5975,4
5976,5
5977,3
5978,4
5979,2
5980,0
5981,3
5982,7
5983,9
5984,1
5985,6
5986,5
5987,9
5988,8
5989,8
5990,1
5991,6
5992,4
5993,5
5994,6
5995,0
5996,7
5997,0
5998,5
5999,5
6000,5
6001,5
6002,7
6003,1
6004,1
6005,0
6006,4
6007,0
6008,6
6009,6
6010,4
6011,7
6012,3
6013,5
6014,6
6015,8
6016,8
6017,5
6018,0
6019,7
6020,5
6021,6
6022,3
6023,3
6024,2
6025,3
6026,7
6027,1
6028,7
6029,7
6030,3
6031,1
6032,6
6033,3
6034,6
6035,0
6036,9
6037,0
6038,3
6039,1
6040,2
6041,7
6042,3
6043,0
6044,1
6045,4
6046,3
6047,2
6048,5
6049,8
6050,0
6051,1
6052,1
6053,1
6054,9
6055,4
6056,1
6057,0
6058,2
6059,4
6060,6
6061,0
6062,0
6063,8
6064,3
6065,6
6066,4
6067,4
6068,4
6069,2
6070,0
6071,5
6072,4
6073,6
6074,5
6075,3
6076,1
6077,4
6078,4
6079,8
6080,4
6081,9
6082,6
6083,6
6084,5
6085,4
6086,0
6087,9
6088,3
6089,7
6090,9
6091,5
6092,2
6093,6
6094,7
6095,4
6096,0
6097,8
6098,1
6099,2
6100,8
6101,4
6102,2
6103,9
6104,2
6105,5
6106,8
6107,7
6108,6
6109,3
6110,4
6111,1
6112,0
6113,4
6114,6
6115,5
6116,8
6117,0
6118,2
6119,9
6120,1
6121,4
6122,4
6123,4
6124,2
6125,3
6126,6
6127,9
6128,9
6129,5
6130,7
6131,4
6132,4
6133,7
6134,1
6135,8
6136,0
6137,4
6138,3
6139,5
6140,4
6141,0
6142,2
6143,0
6144,1
6145,2
6146,2
6147,5
6148,6
6149,8
6150,4
6151,7
6152,0
6153,1
6154,9
6155,1
6156,3
6157,2
6158,5
6159,3
6160,7
6161,4
6162,8
6163,3
6164,6
6165,4
6166,7
6167,0
6168,0
6169,3
6170,6
6171,0
6172,5
6173,8
6174,3
6175,1
6176,4
6177,1
6178,0
6179,2
6180,1
6181,1
6182,0
6183,4
6184,5
6185,3
6186,9
6187,0
6188,1
6189,3
6190,0
6191,3
6192,6
6193,5
6194,6
6195,6
6196,1
6197,8
6198,0
6199,2
6200,4
6201,8
6202,8
6203,9
6204,5
6205,8
6206,2
6207,5
6208,1
6209,6
6210,9
6211,7
6212,7
6213,4
6214,7
6215,7
6216,1
6217,9
6218,3
6219,4
6220,1
6221,3
6222,9
6223,1
6224,6
6225,1
6226,0
6227,5
6228,2
6229,1
6230,5
6231,3
6232,0
6233,6
6234,2
6235,6
6236,7
6237,4
6238,8
6239,1
6240,0
6241,3
6242,4
6243,2
6244,1
6245,5
6246,0
6247,3
6248,5
6249,9
6250,2
6251,8
6252,3
6253,8
6254,3
6255,7
6256,3
6257,5
6258,1
6259,0
6260,3
6261,5
6262,9
6263,8
6264,7
6265,0
6266,7
6267,6
6268,6
6269,2
6270,1
6271,4
6272,8
6273,5
6274,7
6275,9
6276,6
6277,7
6278,5
6279,6
6280,9
6281,8
6282,1
6283,9
6284,7
6285,5
6286,5
6287,0
6288,1
6289,3
6290,6
6291,2
6292,0
6293,2
6294,1
6295,7
6296,2
6297,5
6298,0
6299,3
6300,4
6301,2
6302,6
6303,1
6304,2
6305,2
6306,0
6307,7
6308,0
6309,5
6310,9
6311,7
6312,1
6313,5
6314,9
6315,1
6316,6
6317,5
6318,6
6319,2
6320,5
6321,4
6322,4
6323,4
6324,7
6325,2
6326,0
6327,1
6328,0
6329,7
6330,7
6331,2
6332,6
6333,7
6334,1
6335,5
6336,4
6337,7
6338,1
6339,7
6340,5
6341,0
6342,7
6343,7
6344,7
6345,9
6346,1
6347,2
6348,6
6349,4
6350,3
6351,8
6352,3
6353,9
6354,9
6355,9
6356,7
6357,8
6358,7
6359,4
6360,8
6361,9
6362,5
6363,1
6364,4
6365,5
6366,7
6367,3
6368,8
6369,6
6370,7
6371,9
6372,1
6373,4
6374,4
6375,1
6376,9
6377,8
6378,9
6379,2
6380,7
6381,3
6382,7
6383,3
6384,5
6385,6
6386,4
6387,6
6388,5
6389,7
6390,7
6391,9
6392,7
6393,3
6394,3
6395,8
6396,4
6397,2
6398,9
6399,6
6400,1
6401,8
6402,6
6403,6
6404,5
6405,8
6406,0
6407,5
6408,5
6409,3
6410,5
6411,2
6412,1
6413,9
6414,9
6415,9
6416,5
6417,7
6418,7
6419,8
6420,5
6421,6
6422,3
6423,8
6424,6
6425,1
6426,4
6427,3
6428,2
6429,1
6430,6
6431,8
6432,4
6433,6
6434,3
6435,3
6436,6
6437,6
6438,8
6439,0
6440,8
6441,4
6442,8
6443,3
6444,4
6445,3
6446,1
6447,3
6448,6
6449,0
6450,1
6451,1
6452,8
6453,8
6454,0
6455,2
6456,5
6457,2
6458,8
6459,4
6460,3
6461,5
6462,8
6463,4
6464,0
6465,4
6466,4
6467,2
6468,7
6469,0
6470,9
6471,0
6472,6
6473,1
6474,4
6475,6
6476,2
6477,8
6478,3
6479,7
6480,0
6481,4
6482,3
6483,0
6484,4
6485,5
6486,8
6487,5
6488,4
6489,8
6490,3
6491,8
6492,8
6493,7
6494,9
6495,1
6496,8
6497,7
6498,0
6499,1
6500,0
6501,4
6502,1
6503,3
6504,1
6505,7
6506,0
6507,0
6508,0
6509,3
6510,4
6511,2
6512,9
6513,1
6514,5
6515,8
6516,7
6517,7
6518,3
6519,2
6520,1
6521,9
6522,4
6523,8
6524,2
6525,0
6526,7
6527,0
6528,9
6529,4
6530,4
6531,0
6532,4
6533,2
6534,6
6535,3
6536,7
6537,2
6538,3
6539,9
6540,9
6541,3
6542,1
6543,7
6544,5
6545,8
6546,8
6547,3
6548,9
6549,0
6550,1
6551,8
6552,9
6553,9
6554,3
6555,8
6556,4
6557,1
6558,1
6559,3
6560,8
6561,4
6562,1
6563,0
6564,3
6565,0
6566,3
6567,5
6568,5
6569,0
6570,8
6571,1
6572,3
6573,3
6574,6
6575,1
6576,8
6577,9
6578,5
6579,6
6580,4
6581,6
6582,9
6583,0
6584,4
6585,5
6586,7
6587,3
6588,0
6589,2
6590,5
6591,1
6592,5
6593,0
6594,0
6595,3
6596,0
6597,9
6598,0
6599,5
6600,4
6601,6
6602,5
6603,7
6604,9
6605,0
6606,6
6607,5
6608,7
6609,0
6610,7
6611,5
6612,1
6613,7
6614,8
6615,8
6616,5
6617,1
6618,6
6619,3
6620,6
6621,7
6622,3
6623,0
6624,7
6625,8
6626,6
6627,3
6628,2
6629,9
6630,1
6631,2
6632,3
6633,2
6634,3
6635,7
6636,6
6637,9
6638,1
6639,5
6640,3
6641,8
6642,9
6643,7
6644,7
6645,4
6646,9
6647,9
6648,2
6649,4
6650,5
6651,6
6652,4
6653,3
6654,7
6655,2
6656,2
6657,7
6658,9
6659,2
6660,9
6661,0
6662,9
6663,1
6664,6
6665,5
6666,0
6667,0
6668,7
6669,0
6670,7
6671,4
6672,7
6673,2
6674,9
6675,7
6676,3
6677,9
6678,6
6679,1
6680,8
6681,6
6682,3
6683,7
6684,2
6685,0
6686,7
6687,1
6688,3
6689,8
6690,3
6691,7
6692,2
6693,9
6694,4
6695,6
6696,5
6697,6
6698,4
6699,4
6700,8
6701,6
6702,6
6703,7
6704,9
6705,0
6706,6
6707,9
6708,5
6709,1
6710,7
6711,2
6712,9
6713,9
6714,8
6715,5
6716,2
6717,8
6718,7
6719,4
6720,8
6721,4
6722,7
6723,4
6724,4
6725,2
6726,5
6727,5
6728,4
6729,1
6730,9
6731,1
6732,3
6733,3
6734,1
6735,7
6736,2
6737,9
6738,2
6739,4
6740,1
6741,4
6742,8
6743,3
6744,5
6745,0
6746,8
6747,8
6748,5
6749,5
6750,3
6751,0
6752,2
6753,9
6754,4
6755,7
6756,3
6757,3
6758,3
6759,7
6760,9
6761,8
6762,3
6763,0
6764,4
6765,3
6766,7
6767,2
6768,4
6769,4
6770,6
6771,4
6772,4
6773,9
6774,8
6775,0
6776,3
6777,3
6778,6
6779,7
6780,7
6781,6
6782,8
6783,9
6784,0
6785,3
6786,7
6787,9
6788,6
6789,1
6790,1
6791,7
6792,4
6793,3
6794,7
6795,4
6796,4
6797,6
6798,3
6799,9
6800,9
6801,9
6802,9
6803,8
6804,2
6805,0
6806,8
6807,5
6808,9
6809,5
6810,1
6811,3
6812,7
6813,3
6814,8
6815,9
6816,8
6817,0
6818,8
6819,1
6820,7
6821,3
6822,3
6823,0
6824,4
6825,7
6826,8
6827,4
6828,0
6829,8
6830,1
6831,8
6832,4
6833,0
6834,1
6835,6
6836,0
6837,7
6838,0
6839,6
6840,7
6841,3
6842,0
6843,4
6844,8
6845,4
6846,0
6847,5
6848,9
6849,7
6850,7
6851,5
6852,7
6853,0
6854,8
6855,4
6856,5
6857,5
6858,0
6859,2
6860,1
6861,0
6862,2
6863,4
6864,8
6865,5
6866,1
6867,6
6868,5
6869,5
6870,4
6871,6
6872,5
6873,6
6874,1
6875,1
6876,8
6877,4
6878,0
6879,0
6880,8
6881,8
6882,6
6883,6
6884,3
6885,9
6886,0
6887,8
6888,3
6889,8
6890,0
6891,2
6892,4
6893,9
6894,8
6895,7
6896,7
6897,7
6898,9
6899,1
6900,2
6901,0
6902,8
6903,4
6904,1
6905,9
6906,1
6907,2
6908,9
6909,3
6910,4
6911,2
6912,9
6913,3
6914,7
6915,2
6916,6
6917,2
6918,0
6919,3
6920,7
6921,4
6922,5
6923,7
6924,9
6925,7
6926,6
6927,3
6928,2
6929,6
6930,2
6931,4
6932,8
6933,3
6934,7
6935,3
6936,2
6937,5
6938,8
6939,2
6940,3
6941,8
6942,1
6943,8
6944,7
6945,4
6946,3
6947,1
6948,1
6949,8
6950,1
6951,6
6952,0
6953,1
6954,9
6955,9
6956,9
6957,2
6958,8
6959,3
6960,1
6961,8
6962,3
6963,0
6964,0
6965,5
6966,4
6967,4
6968,5
6969,3
6970,5
6971,2
6972,1
6973,9
6974,9
6975,5
6976,2
6977,7
6978,4
6979,5
6980,8
6981,4
6982,9
6983,5
6984,3
6985,1
6986,7
6987,4
6988,0
6989,4
6990,3
6991,5
6992,5
6993,2
6994,2
6995,4
6996,3
6997,6
6998,7
6999,1
7000,5
7001,6
7002,4
7003,5
7004,2
7005,9
7006,3
7007,8
7008,4
7009,4
7010,6
7011,6
7012,4
7013,4
7014,9
7015,2
7016,9
7017,4
7018,6
7019,5
7020,2
7021,5
7022,4
7023,5
7024,2
7025,9
7026,9
7027,1
7028,6
7029,3
7030,5
7031,5
7032,5
7033,7
7034,7
7035,7
7036,9
7037,7
7038,6
7039,6
7040,1
7041,4
7042,7
7043,7
7044,7
7045,3
7046,3
7047,4
7048,9
7049,2
7050,6
7051,4
7052,8
7053,3
7054,2
7055,2
7056,6
7057,1
7058,7
7059,9
7060,2
7061,9
7062,0
7063,8
7064,8
7065,6
7066,1
7067,1
7068,7
7069,2
7070,4
7071,9
7072,9
7073,6
7074,2
7075,6
7076,9
7077,3
7078,8
7079,8
7080,7
7081,4
7082,5
7083,5
7084,0
7085,0
7086,4
7087,3
7088,8
7089,8
7090,4
7091,3
7092,2
7093,5
7094,1
7095,4
7096,8
7097,6
7098,4
7099,0
7100,4
7101,5
7102,5
7103,1
7104,6
7105,0
7106,6
7107,1
7108,1
7109,7
7110,0
7111,1
7112,5
7113,1
7114,5
7115,7
7116,5
7117,4
7118,2
7119,8
7120,7
7121,8
7122,8
7123,3
7124,3
7125,6
7126,7
7127,6
7128,8
7129,0
7130,1
7131,1
7132,2
7133,0
7134,8
7135,6
7136,2
7137,9
7138,8
7139,1
7140,0
7141,6
7142,6
7143,6
7144,4
7145,3
7146,7
7147,5
7148,0
7149,4
7150,2
7151,7
7152,8
7153,1
7154,0
7155,5
7156,2
7157,5
7158,6
7159,4
7160,2
7161,3
7162,9
7163,5
7164,0
7165,9
7166,3
7167,4
7168,4
7169,6
7170,9
7171,5
7172,2
7173,2
7174,3
7175,4
7176,8
7177,8
7178,7
7179,6
7180,0
7181,5
7182,6
7183,4
7184,3
7185,9
7186,7
7187,0
7188,8
7189,6
7190,4
7191,2
7192,0
7193,3
7194,1
7195,8
7196,0
7197,1
7198,8
7199,4
7200,0
7201,7
7202,0
7203,2
7204,2
7205,6
7206,2
7207,5
7208,0
7209,0
7210,6
7211,1
7212,7
7213,9
7214,1
7215,0
7216,2
7217,0
7218,6
7219,8
7220,1
7221,8
7222,6
7223,9
7224,3
7225,0
7226,1
7227,5
7228,3
7229,4
7230,8
7231,4
7232,6
7233,4
7234,1
7235,2
7236,5
7237,9
7238,6
7239,8
7240,3
7241,9
7242,3
7243,1
7244,0
7245,5
7246,5
7247,8
7248,7
7249,7
7250,0
7251,3
7252,5
7253,2
7254,4
7255,4
7256,9
7257,6
7258,0
7259,6
7260,0
7261,3
7262,6
7263,6
7264,1
7265,8
7266,5
7267,0
7268,2
7269,8
7270,1
7271,4
7272,5
7273,0
7274,8
7275,5
7276,4
7277,3
7278,4
7279,9
7280,0
7281,4
7282,8
7283,9
7284,4
7285,6
7286,7
7287,3
7288,1
7289,4
7290,2
7291,7
7292,4
7293,7
7294,1
7295,9
7296,8
7297,5
7298,4
7299,4
7300,3
7301,5
7302,4
7303,5
7304,9
7305,4
7306,7
7307,5
7308,6
7309,2
7310,8
7311,9
7312,2
7313,0
7314,5
7315,5
7316,1
7317,9
7318,2
7319,6
7320,4
7321,6
7322,5
7323,1
7324,7
7325,0
7326,2
7327,2
7328,6
7329,8
7330,3
7331,7
7332,1
7333,6
7334,2
7335,6
7336,2
7337,1
7338,8
7339,6
7340,1
7341,8
7342,5
7343,3
7344,2
7345,7
7346,9
7347,0
7348,3
7349,6
7350,0
7351,8
7352,5
7353,8
7354,7
7355,0
7356,3
7357,6
7358,1
7359,6
7360,6
7361,2
7362,2
7363,0
7364,6
7365,0
7366,3
7367,1
7368,5
7369,5
7370,5
7371,3
7372,7
7373,1
7374,3
7375,0
7376,9
7377,8
7378,8
7379,9
7380,0
7381,5
7382,6
7383,9
7384,2
7385,1
7386,7
7387,0
7388,9
7389,5
7390,2
7391,8
7392,4
7393,7
7394,8
7395,1
7396,2
7397,9
7398,1
7399,4
7400,8
7401,6
7402,4
7403,7
7404,5
7405,7
7406,0
7407,8
7408,7
7409,1
7410,6
7411,4
7412,6
7413,5
7414,1
7415,4
7416,9
7417,7
7418,8
7419,1
7420,0
7421,4
7422,8
7423,6
7424,3
7425,7
7426,0
7427,9
7428,8
7429,0
7430,2
7431,7
7432,8
7433,5
7434,0
7435,4
7436,5
7437,9
7438,5
7439,7
7440,0
7441,2
7442,3
7443,3
7444,1
7445,2
7446,4
7447,6
7448,2
7449,7
7450,3
7451,8
7452,4
7453,1
7454,1
7455,0
7456,0
7457,8
7458,5
7459,8
7460,5
7461,3
7462,9
7463,6
7464,1
7465,9
7466,1
7467,4
7468,6
7469,8
7470,5
7471,4
7472,4
7473,9
7474,2
7475,5
7476,5
7477,8
7478,4
7479,5
7480,2
7481,4
7482,0
7483,6
7484,4
7485,2
7486,5
7487,5
7488,7
7489,2
7490,6
7491,4
7492,5
7493,3
7494,2
7495,7
7496,9
7497,8
7498,3
7499,2
7500,0
7501,2
7502,2
7503,2
7504,4
7505,2
7506,8
7507,3
7508,7
7509,3
7510,5
7511,2
7512,4
7513,2
7514,7
7515,2
7516,4
7517,2
7518,8
7519,4
7520,8
7521,9
7522,8
7523,9
7524,6
7525,0
7526,7
7527,3
7528,3
7529,7
7530,0
7531,1
7532,1
7533,5
7534,4
7535,7
7536,9
7537,0
7538,0
