id,label
7539,9
7540,9
7541,1
7542,0
7543,3
7544,4
7545,2
7546,8
7547,1
7548,7
7549,8
7550,4
7551,2
7552,8
7553,3
7554,8
7555,2
7556,4
7557,2
7558,6
7559,0
7560,6
7561,3
7562,3
7563,8
7564,1
7565,6
7566,1
7567,0
7568,5
7569,0
7570,0
7571,0
7572,0
7573,1
7574,0
7575,8
7576,7
7577,9
7578,3
7579,8
7580,8
7581,5
7582,6
7583,7
7584,4
7585,6
7586,3
7587,4
7588,1
7589,1
7590,4
7591,8
7592,4
7593,1
7594,7
7595,8
7596,6
7597,3
7598,6
7599,6
7600,9
7601,0
7602,1
7603,0
7604,1
7605,4
7606,9
7607,2
7608,5
7609,8
7610,6
7611,7
7612,1
7613,5
7614,4
7615,7
7616,4
7617,3
7618,7
7619,0
7620,4
7621,4
7622,3
7623,9
7624,2
7625,6
7626,1
7627,7
7628,6
7629,1
7630,7
7631,6
7632,7
7633,4
7634,2
7635,4
7636,8
7637,4
7638,0
7639,5
7640,1
7641,9
7642,9
7643,5
7644,1
7645,4
7646,5
7647,4
7648,0
7649,8
7650,8
7651,3
7652,4
7653,2
7654,7
7655,5
7656,3
7657,8
7658,5
7659,5
7660,9
7661,7
7662,2
7663,5
7664,1
7665,4
7666,4
7667,3
7668,4
7669,6
7670,8
7671,7
7672,9
7673,9
7674,5
7675,1
7676,3
7677,7
7678,6
7679,1
7680,5
7681,9
7682,4
7683,5
7684,8
7685,2
7686,5
7687,0
7688,5
7689,8
7690,0
7691,5
7692,9
7693,8
7694,0
7695,3
7696,9
7697,7
7698,9
7699,7
7700,9
7701,1
7702,4
7703,3
7704,5
7705,7
7706,5
7707,2
7708,9
7709,9
7710,0
7711,0
7712,7
7713,7
7714,7
7715,0
7716,3
7717,5
7718,4
7719,0
7720,5
7721,9
7722,7
7723,6
7724,3
7725,3
7726,5
7727,0
7728,2
7729,7
7730,3
7731,1
7732,5
7733,4
7734,6
7735,0
7736,5
7737,4
7738,9
7739,2
7740,0
7741,0
7742,4
7743,6
7744,6
7745,6
7746,1
7747,2
7748,7
7749,3
7750,3
7751,2
7752,1
7753,7
7754,9
7755,7
7756,5
7757,8
7758,9
7759,9
7760,8
7761,5
7762,6
7763,0
7764,5
7765,6
7766,3
7767,9
7768,6
7769,7
7770,8
7771,3
7772,4
7773,7
7774,5
7775,8
7776,0
7777,2
7778,9
7779,0
7780,0
7781,3
7782,0
7783,0
7784,0
7785,8
7786,9
7787,9
7788,9
7789,1
7790,3
7791,3
7792,8
7793,7
7794,1
7795,7
7796,8
7797,1
7798,0
7799,2
7800,2
7801,6
7802,8
7803,6
7804,2
7805,3
7806,8
7807,5
7808,7
7809,4
7810,6
7811,2
7812,7
7813,2
7814,0
7815,4
7816,2
7817,9
7818,1
7819,7
7820,4
7821,7
7822,5
7823,4
7824,8
7825,1
7826,2
7827,5
7828,9
7829,0
7830,5
7831,5
7832,2
7833,5
7834,1
7835,9
7836,3
7837,4
7838,4
7839,4
7840,0
7841,9
7842,3
7843,4
7844,9
7845,3
7846,9
7847,1
7848,3
7849,6
7850,5
7851,6
7852,3
7853,1
7854,2
7855,4
7856,4
7857,4
7858,0
7859,7
7860,6
7861,4
7862,8
7863,1
7864,5
7865,0
7866,2
7867,7
7868,1
7869,2
7870,9
7871,6
7872,9
7873,7
7874,0
7875,3
7876,6
7877,5
7878,7
7879,0
7880,9
7881,0
7882,8
7883,1
7884,7
7885,4
7886,2
7887,6
7888,7
7889,7
7890,2
7891,9
7892,8
7893,5
7894,0
7895,3
7896,5
7897,3
7898,6
7899,7
7900,2
7901,6
7902,4
7903,9
7904,8
7905,7
7906,0
7907,2
7908,8
7909,3
7910,2
7911,5
7912,2
7913,5
7914,9
7915,2
7916,9
7917,2
7918,6
7919,8
7920,9
7921,2
7922,7
7923,7
7924,5
7925,5
7926,4
7927,5
7928,6
7929,1
7930,2
7931,7
7932,9
7933,1
7934,1
7935,4
7936,0
7937,7
7938,1
7939,8
7940,2
7941,7
7942,2
7943,0
7944,2
7945,2
7946,5
7947,6
7948,9
7949,1
7950,3
7951,4
7952,9
7953,3
7954,7
7955,6
7956,4
7957,9
7958,6
7959,7
7960,1
7961,0
7962,3
7963,9
7964,3
7965,9
7966,4
7967,2
7968,8
7969,3
7970,2
7971,0
7972,8
7973,6
7974,8
7975,5
7976,3
7977,8
7978,2
7979,0
7980,5
7981,0
7982,9
7983,8
7984,2
7985,1
7986,0
7987,7
7988,5
7989,8
7990,8
7991,1
7992,9
7993,5
7994,5
7995,6
7996,6
7997,0
7998,0
7999,4
8000,1
8001,9
8002,3
8003,8
8004,9
8005,5
8006,6
8007,7
8008,9
8009,5
8010,0
8011,9
8012,8
8013,0
8014,1
8015,3
8016,2
8017,7
8018,2
8019,7
8020,4
8021,9
8022,8
8023,8
8024,8
8025,2
8026,4
8027,8
8028,9
8029,8
8030,2
8031,0
8032,9
8033,9
8034,0
8035,1
8036,9
8037,6
8038,3
8039,5
8040,3
8041,1
8042,3
8043,6
8044,3
8045,4
8046,9
8047,2
8048,4
8049,8
8050,2
8051,8
8052,8
8053,0
8054,1
8055,2
8056,0
8057,0
8058,7
8059,8
8060,4
8061,5
8062,9
8063,6
8064,9
8065,6
8066,7
8067,9
8068,8
8069,2
8070,8
8071,2
8072,7
8073,3
8074,0
8075,3
8076,2
8077,8
8078,7
8079,8
8080,3
8081,2
8082,1
8083,5
8084,2
8085,3
8086,6
8087,3
8088,3
8089,3
8090,4
8091,4
8092,0
8093,4
8094,5
8095,6
8096,3
8097,3
8098,9
8099,7
8100,8
8101,3
8102,8
8103,7
8104,3
8105,0
8106,4
8107,0
8108,4
8109,4
8110,9
8111,1
8112,7
8113,5
8114,3
8115,4
8116,2
8117,6
8118,2
8119,4
8120,5
8121,3
8122,8
8123,9
8124,6
8125,7
8126,3
8127,7
8128,0
8129,0
8130,2
8131,7
8132,8
8133,4
8134,1
8135,5
8136,9
8137,2
8138,2
8139,2
8140,7
8141,2
8142,2
8143,5
8144,5
8145,6
8146,7
8147,1
8148,9
8149,4
8150,6
8151,1
8152,9
8153,1
8154,9
8155,5
8156,1
8157,7
8158,9
8159,1
8160,0
8161,1
8162,1
8163,1
8164,8
8165,1
8166,1
8167,6
8168,3
8169,6
8170,1
8171,3
8172,0
8173,7
8174,6
8175,8
8176,9
8177,8
8178,5
8179,4
8180,8
8181,1
8182,3
8183,2
8184,1
8185,6
8186,8
8187,5
8188,4
8189,2
8190,8
8191,2
8192,0
8193,6
8194,1
8195,5
8196,1
8197,4
8198,2
8199,9
8200,5
8201,4
8202,5
8203,8
8204,8
8205,4
8206,5
8207,3
8208,8
8209,0
8210,4
8211,2
8212,5
8213,2
8214,0
8215,5
8216,0
8217,5
8218,2
8219,4
8220,7
8221,1
8222,3
8223,8
8224,3
8225,2
8226,6
8227,4
8228,3
8229,0
8230,9
8231,0
8232,9
8233,3
8234,9
8235,6
8236,5
8237,7
8238,8
8239,7
8240,1
8241,0
8242,2
8243,4
8244,7
8245,7
8246,5
8247,1
8248,4
8249,1
8250,2
8251,4
8252,2
8253,2
8254,5
8255,4
8256,2
8257,7
8258,9
8259,6
8260,4
8261,5
8262,1
8263,0
8264,3
8265,2
8266,0
8267,3
8268,7
8269,1
8270,3
8271,4
8272,9
8273,5
8274,5
8275,3
8276,4
8277,1
8278,5
8279,9
8280,6
8281,6
8282,6
8283,2
8284,3
8285,4
8286,5
8287,4
8288,1
8289,2
8290,1
8291,6
8292,7
8293,7
8294,6
8295,5
8296,1
8297,3
8298,2
8299,5
8300,1
8301,1
8302,3
8303,3
8304,0
8305,1
8306,5
8307,7
8308,2
8309,2
8310,5
8311,2
8312,7
8313,3
8314,6
8315,8
8316,2
8317,4
8318,1
8319,3
8320,4
8321,7
8322,0
8323,3
8324,2
8325,9
8326,7
8327,7
8328,1
8329,8
8330,4
8331,5
8332,5
8333,3
8334,9
8335,4
8336,4
8337,0
8338,8
8339,0
8340,5
8341,8
8342,0
8343,2
8344,6
8345,5
8346,4
8347,2
8348,2
8349,3
8350,5
8351,8
8352,9
8353,3
8354,5
8355,6
8356,7
8357,8
8358,3
8359,0
8360,6
8361,4
8362,6
8363,7
8364,6
8365,4
8366,0
8367,4
8368,7
8369,6
8370,8
8371,3
8372,6
8373,2
8374,0
8375,4
8376,9
8377,0
8378,6
8379,9
8380,3
8381,3
8382,6
8383,6
8384,0
8385,2
8386,1
8387,5
8388,1
8389,1
8390,8
8391,0
8392,2
8393,5
8394,3
8395,4
8396,0
8397,8
8398,7
8399,8
8400,3
8401,2
8402,5
8403,7
8404,4
8405,7
8406,7
8407,5
8408,3
8409,6
8410,8
8411,4
8412,1
8413,0
8414,8
8415,3
8416,9
8417,5
8418,6
8419,2
8420,1
8421,7
8422,8
8423,2
8424,3
8425,2
8426,2
8427,9
8428,3
8429,2
8430,3
8431,8
8432,0
8433,0
8434,8
8435,7
8436,9
8437,2
8438,4
8439,1
8440,1
8441,9
8442,2
8443,1
8444,5
8445,5
8446,6
8447,1
8448,9
8449,8
8450,5
8451,1
8452,9
8453,7
8454,3
8455,9
8456,1
8457,5
8458,8
8459,2
8460,6
8461,6
8462,0
8463,7
8464,5
8465,0
8466,4
8467,5
8468,2
8469,2
8470,6
8471,8
8472,4
8473,4
8474,4
8475,8
8476,9
8477,4
8478,3
8479,1
8480,3
8481,7
8482,4
8483,9
8484,6
8485,3
8486,5
8487,4
8488,7
8489,3
8490,8
8491,5
8492,4
8493,6
8494,4
8495,6
8496,5
8497,7
8498,7
8499,3
8500,4
8501,6
8502,0
8503,2
8504,4
8505,0
8506,1
8507,1
8508,8
8509,3
8510,4
8511,2
8512,8
8513,1
8514,3
8515,9
8516,4
8517,4
8518,9
8519,3
8520,3
8521,8
8522,0
8523,4
8524,1
8525,9
8526,5
8527,3
8528,1
8529,6
8530,3
8531,9
8532,4
8533,5
8534,3
8535,6
8536,5
8537,4
8538,2
8539,8
8540,1
8541,1
8542,9
8543,2
8544,0
8545,4
8546,8
8547,9
8548,5
8549,6
8550,2
8551,3
8552,5
8553,1
8554,8
8555,4
8556,5
8557,9
8558,6
8559,2
8560,3
8561,5
8562,2
8563,8
8564,3
8565,1
8566,4
8567,0
8568,1
8569,5
8570,9
8571,2
8572,0
8573,4
8574,5
8575,6
8576,0
8577,4
8578,6
8579,5
8580,9
8581,5
8582,3
8583,7
8584,8
8585,0
8586,2
8587,3
8588,2
8589,8
8590,0
8591,5
8592,2
8593,8
8594,5
8595,3
8596,2
8597,8
8598,2
8599,1
8600,7
8601,5
8602,7
8603,5
8604,8
8605,1
8606,4
8607,9
8608,4
8609,5
8610,5
8611,7
8612,3
8613,2
8614,8
8615,2
8616,2
8617,4
8618,3
8619,3
8620,5
8621,4
8622,6
8623,9
8624,4
8625,0
8626,0
8627,3
8628,6
8629,5
8630,2
8631,9
8632,1
8633,1
8634,9
8635,9
8636,0
8637,5
8638,3
8639,0
8640,1
8641,2
8642,1
8643,8
8644,9
8645,1
8646,0
8647,7
8648,2
8649,8
8650,5
8651,1
8652,9
8653,4
8654,1
8655,5
8656,0
8657,2
8658,9
8659,3
8660,1
8661,9
8662,7
8663,9
8664,4
8665,9
8666,1
8667,6
8668,0
8669,2
8670,1
8671,6
8672,2
8673,3
8674,1
8675,8
8676,6
8677,7
8678,6
8679,2
8680,6
8681,5
8682,8
8683,0
8684,1
8685,3
8686,1
8687,9
8688,5
8689,5
8690,3
8691,2
8692,3
8693,3
8694,8
8695,5
8696,1
8697,7
8698,3
8699,5
8700,7
8701,6
8702,5
8703,1
8704,9
8705,5
8706,1
8707,8
8708,6
8709,6
8710,1
8711,1
8712,3
8713,4
8714,9
8715,8
8716,3
8717,2
8718,9
8719,8
8720,5
8721,9
8722,7
8723,4
8724,8
8725,1
8726,1
8727,4
8728,5
8729,8
8730,9
8731,4
8732,2
8733,5
8734,5
8735,1
8736,5
8737,8
8738,4
8739,1
8740,9
8741,1
8742,0
8743,0
8744,0
8745,6
8746,4
8747,2
8748,0
8749,7
8750,3
8751,2
8752,9
8753,9
8754,5
8755,2
8756,8
8757,9
8758,4
8759,9
8760,1
8761,6
8762,1
8763,3
8764,9
8765,5
8766,8
8767,5
8768,7
8769,2
8770,1
8771,6
8772,4
8773,9
8774,0
8775,0
8776,8
8777,0
8778,6
8779,0
8780,7
8781,2
8782,8
8783,0
8784,0
8785,9
8786,3
8787,2
8788,5
8789,8
8790,7
8791,1
8792,0
8793,2
8794,2
8795,3
8796,5
8797,6
8798,5
8799,2
8800,1
8801,7
8802,9
8803,1
8804,5
8805,1
8806,7
8807,0
8808,8
8809,8
8810,4
8811,0
8812,5
8813,1
8814,5
8815,6
8816,7
8817,7
8818,7
8819,9
8820,9
8821,1
8822,4
8823,2
8824,8
8825,5
8826,5
8827,3
8828,3
8829,3
8830,3
8831,5
8832,5
8833,6
8834,1
8835,9
8836,7
8837,3
8838,2
8839,9
8840,1
8841,4
8842,7
8843,2
8844,1
8845,1
8846,7
8847,8
8848,8
8849,5
8850,0
8851,8
8852,6
8853,3
8854,4
8855,9
8856,9
8857,0
8858,6
8859,4
8860,5
8861,3
8862,7
8863,3
8864,6
8865,7
8866,3
8867,6
8868,0
8869,3
8870,4
8871,8
8872,1
8873,8
8874,4
8875,6
8876,1
8877,5
8878,1
8879,0
8880,4
8881,4
8882,6
8883,4
8884,3
8885,2
8886,4
8887,1
8888,9
8889,2
8890,5
8891,3
8892,9
8893,3
8894,7
8895,2
8896,3
8897,7
8898,4
8899,9
8900,2
8901,7
8902,5
8903,5
8904,2
8905,4
8906,4
8907,1
8908,3
8909,0
8910,2
8911,2
8912,6
8913,8
8914,2
8915,4
8916,7
8917,7
8918,6
8919,9
8920,6
8921,9
8922,5
8923,4
8924,9
8925,7
8926,7
8927,1
8928,0
8929,9
8930,0
8931,8
8932,7
8933,5
8934,5
8935,5
8936,5
8937,8
8938,1
8939,6
8940,7
8941,9
8942,4
8943,6
8944,2
8945,4
8946,0
8947,4
8948,4
8949,2
8950,5
8951,0
8952,1
8953,0
8954,9
8955,4
8956,0
8957,7
8958,9
8959,1
8960,4
8961,0
8962,8
8963,2
8964,5
8965,1
8966,8
8967,1
8968,8
8969,9
8970,7
8971,1
8972,1
8973,8
8974,8
8975,2
8976,4
8977,9
8978,7
8979,0
8980,0
8981,4
8982,2
8983,1
8984,1
8985,8
8986,8
8987,0
8988,6
8989,8
8990,5
8991,8
8992,4
8993,4
8994,7
8995,4
8996,4
8997,1
8998,2
8999,2
9000,9
9001,8
9002,0
9003,7
9004,1
9005,8
9006,9
9007,1
9008,2
9009,7
9010,2
9011,1
9012,9
9013,3
9014,0
9015,7
9016,7
9017,6
9018,7
9019,7
9020,3
9021,2
9022,1
9023,7
9024,5
9025,6
9026,2
9027,9
9028,7
9029,6
9030,6
9031,0
9032,0
9033,5
9034,6
9035,7
9036,7
9037,6
9038,1
9039,9
9040,2
9041,3
9042,1
9043,4
9044,8
9045,1
9046,6
9047,7
9048,5
9049,1
9050,2
9051,5
9052,6
9053,8
9054,5
9055,7
9056,2
9057,5
9058,5
9059,9
9060,3
9061,8
9062,8
9063,9
9064,0
9065,2
9066,8
9067,4
9068,4
9069,5
9070,5
9071,3
9072,6
9073,8
9074,7
9075,3
9076,1
9077,9
9078,0
9079,0
9080,2
9081,5
9082,6
9083,3
9084,6
9085,1
9086,0
9087,8
9088,1
9089,5
9090,8
9091,3
9092,5
9093,6
9094,8
9095,4
9096,6
9097,2
9098,2
9099,7
9100,4
9101,7
9102,0
9103,2
9104,0
9105,3
9106,7
9107,7
9108,3
9109,1
9110,7
9111,2
9112,0
9113,3
9114,6
9115,3
9116,5
9117,0
9118,9
9119,3
9120,5
9121,1
9122,3
9123,7
9124,4
9125,7
9126,2
9127,3
9128,4
9129,6
9130,3
9131,2
9132,7
9133,0
9134,6
9135,3
9136,4
9137,4
9138,6
9139,4
9140,3
9141,1
9142,8
9143,9
9144,3
9145,0
9146,2
9147,7
9148,0
9149,3
9150,8
9151,8
9152,7
9153,0
9154,1
9155,5
9156,0
9157,1
9158,2
9159,7
9160,0
9161,2
9162,7
9163,8
9164,6
9165,0
9166,0
9167,2
9168,4
9169,2
9170,1
9171,2
9172,8
9173,0
9174,0
9175,0
9176,2
9177,7
9178,9
9179,3
9180,3
9181,5
9182,9
9183,0
9184,7
9185,1
9186,8
9187,6
9188,8
9189,3
9190,3
9191,0
9192,0
9193,4
9194,3
9195,6
9196,3
9197,3
9198,5
9199,4
9200,7
9201,1
9202,5
9203,3
9204,2
9205,1
9206,6
9207,9
9208,3
9209,4
9210,5
9211,4
9212,5
9213,8
9214,8
9215,4
9216,0
9217,3
9218,4
9219,5
9220,4
9221,2
9222,6
9223,5
9224,6
9225,5
9226,9
9227,3
9228,9
9229,0
9230,2
9231,0
9232,2
9233,9
9234,9
9235,7
9236,8
9237,1
9238,4
9239,0
9240,9
9241,6
9242,4
9243,3
9244,2
9245,7
9246,5
9247,3
9248,2
9249,2
9250,4
9251,4
9252,6
9253,3
9254,7
9255,1
9256,2
9257,7
9258,1
9259,4
9260,1
9261,7
9262,9
9263,5
9264,1
9265,4
9266,6
9267,0
9268,8
9269,5
9270,5
9271,6
9272,6
9273,2
9274,5
9275,7
9276,3
9277,6
9278,1
9279,7
9280,1
9281,1
9282,2
9283,4
9284,1
9285,5
9286,1
9287,4
9288,9
9289,9
9290,5
9291,2
9292,7
9293,8
9294,9
9295,2
9296,4
9297,8
9298,6
9299,3
9300,2
9301,2
9302,1
9303,2
9304,7
9305,4
9306,2
9307,8
9308,4
9309,2
9310,8
9311,3
9312,8
9313,9
9314,7
9315,8
9316,0
9317,5
9318,4
9319,3
9320,8
9321,5
9322,3
9323,2
9324,3
9325,6
9326,2
9327,0
9328,9
9329,6
9330,1
9331,3
9332,1
9333,5
9334,6
9335,8
9336,3
9337,1
9338,7
9339,5
9340,6
9341,1
9342,8
9343,1
9344,3
9345,6
9346,8
9347,0
9348,5
9349,7
9350,2
9351,3
9352,3
9353,9
9354,0
9355,2
9356,8
9357,4
9358,3
9359,1
9360,6
9361,4
9362,8
9363,2
9364,4
9365,8
9366,8
9367,5
9368,1
9369,8
9370,7
9371,2
9372,0
9373,6
9374,6
9375,9
9376,8
9377,2
9378,1
9379,0
9380,9
9381,7
9382,7
9383,4
9384,6
9385,9
9386,9
9387,4
9388,4
9389,1
9390,8
9391,4
9392,1
9393,8
9394,4
9395,4
9396,3
9397,3
9398,9
9399,1
9400,4
9401,7
9402,3
9403,8
9404,9
9405,6
9406,8
9407,7
9408,9
9409,0
9410,1
9411,2
9412,5
9413,9
9414,8
9415,1
9416,5
9417,6
9418,5
9419,1
9420,4
9421,7
9422,4
9423,4
9424,6
9425,1
9426,2
9427,4
9428,8
9429,7
9430,2
9431,8
9432,3
9433,1
9434,8
9435,9
9436,6
9437,9
9438,4
9439,5
9440,4
9441,1
9442,6
9443,9
9444,5
9445,2
9446,9
9447,7
9448,7
9449,5
9450,8
9451,5
9452,3
9453,0
9454,1
9455,4
9456,2
9457,9
9458,8
9459,4
9460,4
9461,7
9462,5
9463,8
9464,5
9465,3
9466,9
9467,7
9468,8
9469,5
9470,6
9471,6
9472,5
9473,5
9474,5
9475,5
9476,5
9477,5
9478,7
9479,0
9480,5
9481,0
9482,8
9483,1
9484,9
9485,4
9486,8
9487,2
9488,2
9489,4
9490,9
9491,8
9492,6
9493,2
9494,8
9495,7
9496,7
9497,6
9498,8
9499,8
9500,7
9501,6
9502,2
9503,6
9504,8
9505,6
9506,9
9507,6
9508,6
9509,8
9510,1
9511,5
9512,4
9513,9
9514,3
9515,8
9516,7
9517,2
9518,1
9519,8
9520,9
9521,2
9522,2
9523,0
9524,6
9525,6
9526,6
9527,8
9528,7
9529,7
9530,2
9531,5
9532,3
9533,6
9534,3
9535,5
9536,9
9537,7
9538,9
9539,5
9540,0
9541,0
9542,2
9543,3
9544,7
9545,0
9546,5
9547,8
9548,5
9549,6
9550,0
9551,3
9552,4
9553,8
9554,9
9555,5
9556,3
9557,4
9558,8
9559,3
9560,8
9561,5
9562,0
9563,8
9564,6
9565,1
9566,1
9567,2
9568,0
9569,9
9570,8
9571,1
9572,6
9573,3
9574,8
9575,1
9576,4
9577,2
9578,6
9579,3
9580,6
9581,6
9582,5
9583,1
9584,4
9585,1
9586,0
9587,2
9588,3
9589,3
9590,9
9591,8
9592,6
9593,1
9594,0
9595,0
9596,1
9597,4
9598,4
9599,2
9600,3
9601,1
9602,8
9603,3
9604,4
9605,4
9606,3
9607,4
9608,2
9609,6
9610,2
9611,2
9612,8
9613,3
9614,5
9615,8
9616,4
9617,5
9618,9
9619,4
9620,8
9621,9
9622,6
9623,0
9624,1
9625,8
9626,8
9627,6
9628,5
9629,8
9630,7
9631,9
9632,7
9633,0
9634,6
9635,5
9636,6
9637,1
9638,1
9639,7
9640,5
9641,5
9642,7
9643,7
9644,2
9645,9
9646,9
9647,5
9648,0
9649,0
9650,7
9651,8
9652,5
9653,9
9654,8
9655,4
9656,2
9657,9
9658,2
9659,5
9660,5
9661,2
9662,0
9663,9
9664,2
9665,6
9666,3
9667,2
9668,5
9669,4
9670,7
9671,0
9672,0
9673,2
9674,8
9675,5
9676,9
9677,8
9678,0
9679,1
9680,3
9681,0
9682,8
9683,7
9684,9
9685,1
9686,4
9687,0
9688,6
9689,5
9690,0
9691,9
9692,2
9693,4
9694,3
9695,4
9696,1
9697,7
9698,0
9699,0
9700,0
9701,3
9702,0
9703,3
9704,6
9705,0
9706,3
9707,8
9708,3
9709,9
9710,8
9711,0
9712,9
9713,8
9714,9
9715,7
9716,8
9717,6
9718,8
9719,8
9720,7
9721,4
9722,3
9723,8
9724,8
9725,0
9726,2
9727,2
9728,3
9729,5
9730,4
9731,4
9732,3
9733,2
9734,0
9735,9
9736,6
9737,5
9738,2
9739,5
9740,4
9741,6
9742,6
9743,5
9744,3
9745,8
9746,8
9747,5
9748,5
9749,2
9750,7
9751,7
9752,1
9753,4
9754,9
9755,0
9756,1
9757,0
9758,8
9759,9
9760,4
9761,4
9762,6
9763,5
9764,4
9765,9
9766,5
9767,9
9768,2
9769,4
9770,9
9771,5
9772,8
9773,0
9774,2
9775,7
9776,3
9777,3
9778,0
9779,2
9780,0
9781,3
9782,1
9783,2
9784,2
9785,0
9786,6
9787,5
9788,5
9789,1
9790,9
9791,3
9792,9
9793,6
9794,1
9795,1
9796,8
9797,4
9798,8
9799,8
9800,7
9801,9
9802,8
9803,3
9804,7
9805,4
9806,0
9807,5
9808,5
9809,7
9810,8
9811,7
9812,8
9813,5
9814,9
9815,8
9816,1
9817,7
9818,6
9819,8
9820,4
9821,3
9822,4
9823,9
9824,9
9825,4
9826,0
9827,9
9828,5
9829,6
9830,7
9831,6
9832,8
9833,5
9834,1
9835,5
9836,5
9837,7
9838,7
9839,2
9840,2
9841,4
9842,4
9843,7
9844,3
9845,5
9846,6
9847,3
9848,7
9849,9
9850,5
9851,8
9852,8
9853,9
9854,0
9855,2
9856,4
9857,4
9858,1
9859,1
9860,7
9861,8
9862,6
9863,7
9864,1
9865,1
9866,2
9867,9
9868,0
9869,1
9870,2
9871,8
9872,8
9873,9
9874,1
9875,8
9876,5
9877,6
9878,0
9879,1
9880,9
9881,4
9882,0
9883,8
9884,4
9885,3
9886,9
9887,2
9888,5
9889,2
9890,1
9891,3
9892,1
9893,7
9894,3
9895,8
9896,0
9897,1
9898,7
9899,5
9900,9
9901,4
9902,8
9903,2
9904,1
9905,7
9906,8
9907,8
9908,8
9909,2
9910,0
9911,4
9912,1
9913,0
9914,1
9915,0
9916,3
9917,0
9918,3
9919,9
9920,0
9921,1
9922,2
9923,3
9924,0
9925,8
9926,9
9927,8
9928,5
9929,5
9930,1
9931,8
9932,7
9933,4
9934,0
9935,8
9936,4
9937,8
9938,9
9939,8
9940,7
9941,3
9942,7
9943,3
9944,1
9945,8
9946,9
9947,8
9948,8
9949,2
9950,5
9951,1
9952,8
9953,5
9954,1
9955,7
9956,0
9957,2
9958,7
9959,4
9960,2
9961,5
9962,3
9963,0
9964,1
9965,9
9966,2
9967,9
9968,8
9969,4
9970,5
9971,4
9972,5
9973,2
9974,9
9975,2
9976,4
9977,7
9978,9
9979,9
9980,0
9981,1
9982,4
9983,5
9984,4
9985,2
9986,7
9987,4
9988,0
9989,8
9990,9
9991,7
9992,1
9993,5
9994,5
9995,4
9996,9
9997,6
9998,9
9999,6
